Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,1000,999,10.500872135162354,1000,2,0,95.23018537207805,0.0,0.0,0.0,500.0,0.0,500.0,500,500,275.07267451807877,32.126539093161824,275.07267451807877,242.94613542491692,307.19921361124057,500.0,0.0,500.0,500,500,78.16795810030996,1.841024858010833,78.16795810030996,76.32693324229912,80.00898295832079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2000,1999,17.79972004890442,2000,4,0,137.00792396526418,0.0,0.0,0.0,500.0,0.0,500.0,500,500,279.1836662206245,23.875399461532492,283.2946579231703,242.94613542491692,307.19921361124057,500.0,0.0,500.0,500,500,86.41957875618128,12.48031998995722,80.78362653800768,76.32693324229912,107.78412870641064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,3000,2999,26.97721290588379,3000,6,0,108.96222046520171,0.0,0.0,0.0,500.0,0.0,500.0,500,500,256.08783701871107,50.46947695522696,271.01663582350307,152.44244980322813,307.19921361124057,500.0,0.0,500.0,500,500,81.66774203156064,12.225866262644804,78.16795810030996,70.97288011358036,107.78412870641064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,4000,3999,35.116052865982056,4000,8,0,122.8676328448073,0.0,0.0,0.0,500.0,0.0,500.0,500,500,260.64224437791603,45.15550107084392,271.01663582350307,152.44244980322813,307.19921361124057,500.0,0.0,500.0,500,500,82.32990784494682,11.408718848042119,78.16795810030996,70.97288011358036,107.78412870641064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,5000,4999,43.348273038864136,5000,10,0,121.47391335500475,0.0,0.0,0.0,500.0,0.0,500.0,500,500,265.254867044849,43.29558004348789,271.01663582350307,152.44244980322813,311.8288957425712,500.0,0.0,500.0,500,500,84.10994826351238,15.368871671121688,78.16795810030996,66.79642946659293,115.66379040895634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,6000,5999,182.3125536441803,6000,12,0,7.196093813777815,0.0,0.0,0.0,500.0,0.0,500.0,500,500,251.55883138244073,50.188894600602346,262.6781274635173,152.44244980322813,311.8288957425712,500.0,0.0,500.0,500,500,78.99273137277318,18.23983384173733,76.23026111291088,47.969654366011596,115.66379040895634,11348.545693359374,84.9569340979713,11311.13134765625,11302.748046875,11668.3388671875,256.94048189640046,483.0358863600413,53.15694808959961,5.752613544464111,2677.87255859375,0.006754482976684812,0.004163417870696645,0.006588217336684465,0.0003063827462028712,0.016277160495519638,6.275499283447862,3.084134692373142,5.334362983703613,0.12208739668130875,14.390315055847168,11347.9553515625,84.60783905659306,11310.00634765625,11304.2626953125,11667.4990234375,-3.0904843121394516,1.0528417162783137,-2.9268165826797485,-5.622659206390381,-0.05063595995306969,3.6808598506450654,0.8022549603038054,3.7692532539367676,0.8904560804367065,5.78887414932251,36.737371635437015,0.354823687359321,36.72549057006836,35.50454330444336,37.399940490722656,34.599403591156005,1.588959421587242,34.464664459228516,31.970762252807617,38.23652267456055,3.0284764909744264,0.2833375077243419,3.0,3.0,5.847649097442627,1.042317123413086,0.029516455637310514,1.0380516648292542,1.003819465637207,1.243049144744873,11346.610205078125,84.5820896799443,11308.66259765625,11302.9384765625,11665.9560546875,0.0,0.0,0.0,0.0,0.0
2,7000,6999,317.0438814163208,7000,14,0,7.422178765217945,0.0,0.0,0.0,500.0,0.0,500.0,500,500,237.19000775589777,58.29194968632334,256.7940835915425,150.16524150921728,311.8288957425712,500.0,0.0,500.0,500,500,74.14653168838045,20.64166242391103,74.74442301729047,45.0376490205263,115.66379040895634,11292.927568359375,6.303750748831912,11293.77197265625,11280.3271484375,11302.7431640625,21.70020458459854,19.425783867803666,15.021367073059082,3.6492114067077637,114.5929183959961,0.06696573234628886,0.05008642366495754,0.05634264461696148,0.004446485545486212,0.19565264880657196,27.94918405532837,9.296475697160687,27.85040855407715,13.459935188293457,49.25358963012695,11303.279267578126,0.6361211406420533,11303.177734375,11302.0849609375,11304.732421875,-14.377975459098815,6.230548963222086,-13.436238288879395,-25.629886627197266,-5.749119281768799,4.026294403076172,0.5500325695763696,4.037412881851196,2.9696993827819824,5.079709053039551,36.41003421783447,0.8916497911513521,36.70418930053711,33.026004791259766,36.736637115478516,29.488804569244383,1.569895572085064,29.52324104309082,26.776575088500977,31.91628646850586,3.0001867032051086,0.001857673435506399,3.0,3.0,3.0186703205108643,1.0266793221235275,0.01845397875480197,1.0249620079994202,0.9898775219917297,1.0697144269943237,11301.95251953125,0.6331256124600821,11301.841796875,11300.75390625,11303.3974609375,0.0,0.0,0.0,0.0,0.0
2,8000,7999,452.94083046913147,8000,16,0,7.358516927494758,0.0,0.0,0.0,500.0,0.0,500.0,500,500,225.32270765713184,62.921137592713286,249.26397755375382,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,69.91342876937509,22.32186381529481,72.16406858231935,39.95881196332791,115.66379040895634,11266.487626953125,6.8389023412262615,11265.96484375,11256.1669921875,11279.677734375,24.48423769235611,18.782363828181236,17.38583755493164,2.73305082321167,79.90681457519531,0.10972147269407287,0.13096383194813815,0.023590915836393833,0.0032407038379460573,0.4353070855140686,16.95149928569794,10.022298719092303,17.045403480529785,1.2540013790130615,40.17970657348633,11302.09728515625,0.5724570355680949,11302.13818359375,11300.9345703125,11303.2861328125,-38.01797361373902,6.143160927217576,-38.63637924194336,-46.916996002197266,-25.97313117980957,2.408274576663971,0.5913561196769972,2.2589844465255737,1.6825590133666992,3.999593496322632,32.80391841888428,0.061772794651407434,32.82316207885742,32.671810150146484,32.95919418334961,26.45733341217041,1.667841806548677,26.88311195373535,23.057458877563477,28.46414566040039,3.0,0.0,3.0,3.0,3.0,1.0190029883384704,0.015832101570186143,1.0175877213478088,0.9915087819099426,1.0629873275756836,11300.77830078125,0.5679327151110707,11300.814453125,11299.625,11301.9482421875,0.0,0.0,0.0,0.0,0.0
2,9000,8999,591.7807030677795,9000,18,0,7.202541901567096,0.0,0.0,0.0,500.0,0.0,500.0,500,500,216.27991576398253,64.60148270258165,218.34092136340792,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,66.81935014398552,22.792487987637077,68.88465479008664,39.95881196332791,115.66379040895634,11263.067880859375,2.9741669538199758,11263.4716796875,11255.4248046875,11267.619140625,15.498093855381011,8.640867229278413,13.253353118896484,3.8617923259735107,41.994140625,0.005183802781975828,0.0032416083554258493,0.0045081202406436205,0.0007922241347841918,0.014124133624136448,10.896775799989701,8.846989433067113,8.534423351287842,1.4902483224868774,40.26860046386719,11301.2625390625,0.5951180323365353,11301.2802734375,11299.685546875,11302.7939453125,-39.61572315216065,3.1054774280282267,-38.91255569458008,-47.07577896118164,-34.33652114868164,1.4210589611530304,0.20668379019844352,1.376436471939087,1.1639113426208496,1.8469977378845215,30.702033138275148,2.036831903844271,30.947196006774902,24.558624267578125,33.84059143066406,26.497315845489503,1.118549834275878,26.68234920501709,22.79539680480957,27.802886962890625,3.000905270576477,0.005606070892227342,3.0,3.0,3.048048257827759,1.0083112066984177,0.016746470907611364,1.0072407126426697,0.9707892537117004,1.0526429414749146,11299.9540625,0.5897609452690956,11299.96826171875,11298.3837890625,11301.470703125,0.0,0.0,0.0,0.0,0.0
2,10000,9999,731.588898897171,10000,20,0,7.152656495333822,0.0,0.0,0.0,500.0,0.0,500.0,500,500,216.4578106463652,61.32772897111671,218.05886458780935,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,65.72201286678538,21.89071966322087,62.82003446936792,39.95881196332791,115.66379040895634,11268.9012109375,4.093192258437474,11270.47607421875,11257.759765625,11273.8115234375,25.237894115447997,16.150149059699576,23.175969123840332,4.0027875900268555,74.80490112304688,0.7045478303264826,0.6928168316838299,0.5147654116153717,0.014724685810506344,2.6539580821990967,18.839146797060966,9.984907487829691,20.10984516143799,0.9046704173088074,34.51314163208008,11300.707255859375,0.5426598656136017,11300.7080078125,11299.1044921875,11301.9697265625,-33.12810710906982,4.165073527370724,-31.585047721862793,-43.955501556396484,-28.745073318481445,1.3220809698104858,0.13166912412393436,1.315778136253357,1.1244796514511108,1.6045187711715698,29.355053749084473,2.4998362005147756,30.83263874053955,24.22616195678711,31.10059356689453,23.830150146484375,1.6137899345359854,23.90225124359131,20.939496994018555,26.308576583862305,3.000655128955841,0.006518450807466366,3.0,3.0,3.0655128955841064,1.0022743141651154,0.014818654325351089,1.0015026926994324,0.976120114326477,1.0446654558181763,11299.404912109376,0.5367010460478225,11299.4033203125,11297.8154296875,11300.654296875,0.0,0.0,0.0,0.0,0.0
